ID_POS	Flag_AF	Flag_SB	Flag_COV
ERR4875106_29315	True	True	False
ERR5020758_21304	False	False	False
ERR4878197_25556	True	False	False
ERR4875734_29543	False	False	False
ERR5021280_2456	False	True	False
ERR4905577_26528	True	True	False
ERR4904987_3346	True	True	False
ERR4904987_25327	False	False	False
ERR6488800_28362	False	False	False
ERR4905371_6261	True	True	False
ERR4893484_25696	True	True	False
ERR4876188_3506	False	True	False
ERR4905225_3329	False	False	False
ERR4875978_22205	False	False	False
ERR5025684_29742	True	False	False
ERR4877241_19546	False	False	False
ERR5020776_4207	False	True	False
ERR5020776_4664	True	False	False
ERR5020776_26406	True	True	True
ERR5025722_252	False	False	False
ERR5025722_6340	False	True	False
ERR4875147_21974	True	True	False
ERR4877811_24893	True	False	False
ERR4905212_2602	False	False	False
ERR4892362_21304	True	True	True
ERR4877082_10409	False	True	False
ERR4905680_27532	True	True	False
ERR5025137_22819	True	True	False
ERR4890582_27676	False	False	True
ERR4904700_1111	False	False	False
ERR4877000_27039	False	True	False
ERR4877000_27040	True	True	False
ERR5025126_7394	True	True	False
ERR4890257_15937	False	False	False
ERR4891819_18708	False	True	False
ERR4892407_29751	False	False	False
ERR4890776_25334	False	False	False
ERR4878400_23657	True	True	False
ERR4893320_5220	True	False	False
ERR4893605_1678	True	False	False
ERR4877711_16386	False	False	False
ERR4905040_1861	True	False	False
ERR4878368_6369	False	True	False
ERR4877507_19722	True	False	False
ERR4877044_27762	False	False	False
ERR5020731_1017	True	True	False
ERR4875712_11885	True	True	False
ERR4891338_15664	False	False	False
ERR4904641_1435	False	False	False
ERR4905353_8236	True	False	False
ERR5025734_28745	False	False	False
ERR5026121_27936	False	True	False
ERR4877242_22232	False	False	False
ERR4599516_9314	True	False	True
ERR5025329_28254	False	False	False
ERR4876699_22671	False	False	False
ERR4874454_28361	False	False	False
ERR4890717_29754	True	False	False
ERR4890644_6369	True	False	False
ERR4891849_25301	True	True	False
ERR5025659_23416	False	False	False
ERR4904969_10046	True	True	True
ERR4891527_29742	False	False	False
ERR6495261_8054	False	False	False
ERR4892920_25633	False	False	False
ERR4904801_12332	False	True	True
ERR4875555_1133	True	False	False
ERR5021342_4086	False	True	False
ERR4877479_28792	True	True	False
ERR5021052_27579	False	True	True
ERR4878113_29594	True	True	False
ERR4891627_12079	False	True	False
ERR5020872_17256	False	True	False
ERR5020872_29251	True	False	False
ERR4905256_28313	True	False	False
ERR4874666_23444	True	True	False
ERR5024993_4847	True	False	False
ERR5024938_11032	False	False	False
ERR4877644_21477	False	True	False
ERR5025102_10024	True	False	False
ERR5025102_12149	True	False	False
ERR4873733_20740	False	True	False
ERR4876630_25639	False	False	False
ERR5020432_20981	False	True	False
ERR4874077_3663	True	True	False
ERR5020497_18679	False	True	False
ERR4585188_22035	True	True	False
ERR4893346_2575	True	True	False
ERR4877020_4223	True	True	False
ERR4874706_563	False	False	False
ERR5025811_19004	True	False	False
ERR4876895_3964	False	False	False
ERR5025520_1285	False	False	False
ERR5020469_26029	False	True	False
ERR4893646_1850	True	True	False
ERR4891060_11396	True	False	False
ERR5025281_23675	False	False	False
ERR4893629_23948	False	True	False
ERR4893559_28386	True	False	False
ERR4905016_17127	False	True	False
ERR4877049_25023	False	False	False
ERR5025769_22154	False	False	True
ERR4874638_23405	False	False	False
ERR4891925_9265	True	True	False
ERR5020964_11050	True	True	False
ERR4893142_6768	False	False	False
ERR4874148_12422	True	True	False
ERR6485616_23012	False	False	True
ERR4874065_2466	False	True	False
ERR4890612_23311	True	False	False
ERR4875139_26073	False	False	False
ERR4890668_7677	True	True	False
ERR5025318_27759	False	True	False
ERR4878248_27391	False	False	False
ERR4875963_25424	False	False	False
ERR5025797_6024	False	False	False
ERR5025819_5276	True	True	False
SRR19928237_29475	True	True	True
SRR19475047_5260	True	True	True
SRR19476031_25247	True	True	False
SRR19475570_5260	True	True	True
ERR4875087_22094	False	True	False
ERR4459997_20075	False	True	True
ERR4598231_19287	True	True	False
ERR4458913_1784	True	True	False
ERR4892809_22252	False	False	False
ERR5020978_15852	True	True	False
ERR4460826_18674	False	False	True
ERR4422942_6849	True	True	False
ERR4437595_28776	True	True	False
ERR4437263_15869	True	True	False
ERR4437580_2710	False	False	True
ERR4461625_11748	False	False	False
ERR4423326_11078	True	False	False
ERR4423069_25932	True	True	False
ERR4436894_9593	False	False	False
ERR4581612_2129	False	False	False
ERR4458766_27132	True	False	False
ERR4423382_8675	False	True	True
ERR4458514_3321	False	False	False
ERR4439750_1910	True	True	False
ERR4458915_11090	True	False	False
ERR4459864_18512	False	False	False
ERR4581255_24909	True	True	False
ERR4424100_21554	False	False	False
ERR4439770_22215	True	False	False
ERR4461275_9239	True	True	False
ERR4437197_22676	False	False	False
ERR4423079_1477	False	False	False
ERR4424308_29680	True	True	False
ERR4436874_26919	False	False	True
ERR4461641_28827	False	False	False
ERR4436973_17241	True	True	False
ERR4461735_2565	False	False	False
ERR4439751_13922	True	True	False
ERR4424700_1480	False	False	False
ERR4581486_18632	False	True	False
ERR4439753_12668	True	False	False
ERR4438696_19516	True	False	False
ERR4640635_11071	True	True	False
ERR4459712_26314	True	True	False
ERR4461844_1505	True	False	False
ERR4423248_28741	False	True	False
ERR4460129_11748	False	False	True
ERR4423964_27369	False	False	False
ERR4461404_25065	True	True	False
ERR4555102_4952	True	True	False
ERR4555038_29315	False	False	False
SRR21662620_1079	True	False	False
ERR4424966_7548	False	False	False
ERR4437546_13251	False	False	False
ERR6367164_24914	False	False	False
SRR21662636_2808	False	False	False
ERR4603728_1008	True	True	False
ERR5025454_22033	True	True	False
ERR4438908_16658	False	False	False
ERR4424668_3935	False	True	True
ERR4603793_29616	False	True	False
ERR4461214_14659	False	True	True
ERR4458519_25593	False	False	False
SRR21009555_21618	True	False	False
SRR21009555_21987	True	False	False
ERR6443347_29755	False	False	False
ERR6512912_8422	False	True	False
ERR7270659_15521	True	True	False
ERR7270659_24410	True	False	False
ERR6450671_24410	True	True	False
ERR6419266_15077	False	True	False
ERR6483345_26994	True	False	True
ERR6483345_29274	True	True	False
ERR6419206_21987	True	True	True
ERR6468510_21987	False	True	True
ERR6330943_21987	True	True	False
ERR7030244_21987	True	True	True
ERR6770219_24897	False	True	False
ERR6463008_21987	True	True	True
ERR6454980_24410	True	True	False
ERR6371400_24410	True	True	False
ERR6086544_24410	True	True	False
SRR21136683_25703	False	False	False
SRR19978798_28703	True	True	False
ERR7222044_26914	False	False	False
ERR6534667_6119	True	False	False
SRR19473013_12855	True	True	False
SRR20952264_21987	False	True	False
ERR6677427_29266	False	False	False
SRR19993212_4544	True	True	False
SRR19992869_24977	True	False	False
SRR20759359_2933	False	True	False
SRR19471347_3225	True	False	False
SRR20062055_24998	True	True	False
SRR19472932_25023	True	False	True
SRR20758001_28827	False	False	False
SRR19993231_717	True	True	False
SRR20060549_19204	True	True	False
SRR20060549_28964	True	True	False
ERR6481796_29501	True	True	False
ERR7270839_15521	True	True	False
ERR7349746_1931	True	True	False
ERR7349746_15521	True	True	False
ERR7478930_23058	True	True	False
ERR6468778_21987	True	True	True
ERR6766282_21987	True	True	True
ERR6766282_22139	True	True	True
ERR6516073_21987	True	True	False
ERR6450691_21987	True	True	False
ERR6426393_21987	False	False	False
ERR6450503_21987	True	True	True
ERR6418955_29739	True	False	False
ERR6634423_21987	True	True	True
ERR6674397_21987	True	True	True
SRR21318488_27632	False	False	True
ERR7860009_8665	False	True	False
ERR7860009_15521	True	True	False
ERR7176392_15521	True	True	False
ERR7176392_21987	False	False	False
ERR6869124_3686	False	True	True
ERR6685510_21987	True	True	True
ERR6696006_8911	True	True	False
ERR7269510_15521	True	True	False
ERR7359968_15521	True	False	False
ERR6592479_24410	True	True	False
ERR6772082_22403	False	True	False
ERR6680284_27304	False	False	True
ERR6512847_12746	True	False	False
ERR6613027_21987	True	True	False
ERR6765051_22139	False	False	False
ERR6765051_26494	False	False	False
ERR6498113_12746	False	False	False
ERR6498113_21987	True	True	True
ERR6676479_21987	True	True	False
ERR6684333_21987	True	True	False
ERR6761786_2355	False	False	False
ERR7810580_15521	True	True	False
ERR6541675_27452	False	False	False
ERR8185886_8503	False	False	False
ERR7809329_15521	True	True	False
ERR7854426_15521	True	True	False
ERR7844502_15521	True	True	False
ERR7478886_15521	True	True	False
ERR7873373_15521	True	False	False
ERR7740859_15521	True	True	False
ERR7270362_15521	True	True	False
ERR7352108_15521	True	True	False
ERR6675639_21987	True	True	True
ERR7349654_15521	True	True	False
ERR7478721_19339	False	False	False
ERR6767104_13265	True	True	False
ERR7358486_15521	True	True	False
ERR7358486_21987	False	True	False
ERR6498345_21987	True	True	False
ERR6694140_24410	True	True	False
ERR6684594_2454	False	False	False
ERR6695552_24410	True	True	False
ERR7262386_21987	False	False	True
ERR7797957_27577	False	True	False
ERR7478837_15521	True	True	False
ERR7272804_341	True	True	False
ERR7754151_15521	True	True	False
ERR7477628_15521	True	True	False
ERR7351938_20688	True	True	False
ERR6118037_8909	True	True	False
ERR6085927_341	True	True	False
ERR6680075_21987	True	True	False
ERR6694163_21987	True	True	False
ERR6370034_21987	True	True	False
ERR7092971_19164	False	True	False
ERR6542548_29645	False	True	False
ERR6488998_21618	False	False	False
ERR6488998_27293	True	False	False
ERR6084828_21987	True	True	False
ERR6078335_21987	True	True	True
ERR6078204_27759	True	False	False
ERR6446131_1641	True	True	False
ERR6450820_24755	False	True	False
ERR6305848_21987	True	True	True
ERR6457014_21987	True	True	True
ERR6355006_21987	True	True	False
ERR6348720_20303	False	True	False
ERR6369638_20303	True	False	False
ERR6369638_21896	False	False	True
ERR6441631_21568	False	False	True
ERR6343354_24410	True	True	False
ERR6691988_21987	True	True	True
ERR6694870_28364	True	True	False
ERR6692470_26115	False	True	False
ERR6684235_5023	False	True	False
ERR7025677_9734	False	False	False
ERR6500314_21987	True	True	True
ERR6078699_7396	True	True	False
ERR7697429_21987	True	True	False
ERR7349365_20081	False	True	False
ERR6307401_22484	True	False	False
ERR7268407_15521	True	True	False
ERR6869448_24410	True	True	False
ERR6613302_21987	True	True	False
ERR6586645_27817	False	True	False
ERR6416798_10393	False	False	False
ERR6450791_21987	True	True	True
ERR6117135_21987	True	True	False
ERR6368597_26713	True	True	False
ERR6772515_29543	False	True	False
ERR6372630_21987	True	True	True
ERR6372630_24410	True	True	False
ERR6079503_21987	True	True	True
ERR6470036_26902	True	True	False
ERR6452522_21987	True	True	False
ERR6312566_21746	False	False	True
ERR6498593_20443	True	False	False
ERR6354784_21987	True	True	False
ERR6482577_21987	True	True	True
ERR6321525_24410	True	True	False
ERR6444855_1346	True	False	False
ERR6441877_27586	True	True	False
ERR6444298_20368	False	False	False
ERR6426600_21987	False	False	True
SRR20764054_26231	False	True	False
SRR19979824_29246	True	False	False
SRR20882568_15521	True	True	False
SRR21878601_3042	True	False	False
SRR20531640_13473	True	True	False
SRR21323730_21987	False	True	False
ERR7139663_277	False	True	True
ERR7262199_15521	False	False	False
ERR7262199_21987	False	True	False
SRR19902814_24650	True	False	False
SRR20945540_20271	False	False	False
SRR20580014_27437	True	False	False
SRR20886455_15521	True	True	True
SRR20886455_21987	True	True	False
SRR20765009_22232	False	False	False
SRR20757319_21304	True	False	False
SRR20886995_15521	True	False	False
SRR20057022_2011	True	True	False
SRR20951903_6197	True	True	False
SRR21709709_7763	True	False	False
SRR20763405_11060	True	True	False
SRR20765631_29469	False	True	False
SRR20765976_21304	False	False	True
SRR19978886_24816	True	False	False
SRR20580044_22238	False	True	False
SRR19472426_28269	True	True	False
SRR21336296_4852	False	True	False
SRR21135798_1062	False	False	False
ERR6765597_25273	False	True	False
ERR6530414_29389	True	False	False
ERR6445143_27021	False	False	False
ERR8183206_21987	True	False	False
ERR6127845_8680	False	False	False
ERR6194167_27536	False	True	False
ERR6450387_13472	False	True	False
ERR6368818_23865	False	False	True
ERR6516977_21987	True	True	False
ERR6763208_20391	False	False	False
SRR20939822_29751	False	False	False
ERR6766300_25636	False	False	False
ERR6765148_22195	False	False	False
SRR20756885_11414	False	True	False
SRR20934118_15521	True	False	True
SRR19472035_10715	True	True	False
SRR19472908_21624	True	True	False
SRR19476121_21987	True	True	True
ERR6354795_3506	False	True	False
ERR6086447_24410	True	True	False
ERR6086443_24410	True	True	False
ERR6679371_12224	False	False	False
ERR6679371_21987	True	True	False
ERR6354972_21987	True	True	False
ERR6331212_24410	True	True	False
SRR21323840_15521	True	True	False
SRR20580567_23572	True	False	False
SRR20593509_28302	True	False	False
SRR20763840_4554	False	True	False
ERR7781514_15521	True	True	False
ERR6512369_354	False	False	False
ERR6443591_792	True	False	False
SRR19472098_24816	True	True	False
SRR21135610_3212	False	True	False
SRR19472508_5562	True	True	False
ERR6191327_29266	True	False	False
ERR6128057_27848	True	True	False
ERR6516627_21987	True	True	True
ERR6484211_25313	False	False	False
ERR6468513_21987	False	True	True
ERR6451270_21987	True	True	True
ERR6492116_29751	False	False	False
ERR6767280_26170	False	False	True
ERR6462390_11315	True	True	False
SRR20952166_457	True	True	False
SRR20757428_14967	False	False	False
SRR20934834_1131	False	False	False
SRR20768250_14923	True	True	False
SRR20934125_21987	True	True	False
SRR20764133_3625	False	False	False
SRR20765926_2514	True	True	False
SRR20278185_1349	True	False	False
SRR20278185_21987	False	False	False
SRR20580325_8116	False	True	False
SRR20763549_4817	False	False	False
SRR20945139_26528	False	False	False
SRR20580196_17634	True	False	False
SRR20580196_18742	True	False	False
SRR20531768_21987	True	True	False
ERR7751426_15521	True	True	False
ERR7751426_27979	False	False	False
SRR20531545_29736	True	True	False
SRR19485727_57	True	False	True
SRR20944817_15521	True	False	False
SRR20768790_13558	True	True	False
SRR19993162_12108	False	False	False
SRR20759883_21987	True	True	False
SRR20756152_2114	True	True	False
SRR19979831_12422	True	False	False
SRR20591208_21987	False	False	False
SRR20756854_25846	False	False	False
SRR20580456_28703	True	False	False
SRR20765792_19522	False	False	True
SRR20765792_25276	True	True	False
SRR21324015_21987	False	True	False
SRR20531510_21987	True	True	False
SRR19477611_21987	True	True	False
SRR20810599_25423	False	False	False
SRR20940324_15521	True	True	False
SRR20872481_9768	False	False	False
SRR20880647_21987	False	True	False
SRR20934662_2796	False	False	False
SRR20934662_21987	False	True	False
SRR21321793_5037	False	True	False
SRR21321793_21987	False	False	False
SRR20580539_21987	True	True	False
SRR21323513_21987	False	False	False
SRR19979922_13888	False	False	False
SRR19485828_21987	True	False	False
SRR19903233_21304	False	False	False
SRR20756411_13296	False	False	False
SRR20928021_21974	False	False	False
SRR19902884_29037	True	False	False
SRR20580156_1205	True	False	False
SRR20953266_23580	False	True	False
SRR21317470_22014	False	False	False
SRR22740402_21974	False	False	False
SRR20580148_27490	True	True	False
SRR19471148_21987	False	False	False
SRR19903140_23131	True	False	True
SRR19902853_8653	True	False	True
SRR20766673_21987	True	True	True
SRR20766673_23131	True	True	False
SRR20756300_20932	False	True	False
SRR19471007_7816	True	True	False
SRR19997175_21987	False	False	False
SRR19992899_17697	False	False	False
SRR20769008_28089	True	True	False
SRR20951141_21987	False	False	False
SRR20767110_27526	True	True	False
SRR20767809_23675	False	False	False
SRR21135832_13181	False	True	False
SRR19980020_5450	False	False	False
SRR21324912_21987	False	False	False
SRR20760148_18491	True	True	False
SRR19993267_29742	False	False	True
SRR20765373_21987	True	True	False
SRR19471130_21987	False	False	False
SRR19485976_3764	True	True	False
SRR20580086_24083	True	True	False
SRR21323710_15521	True	True	False
SRR20880624_22005	False	True	False
SRR20531960_25276	False	True	True
SRR19480016_21746	True	False	True
SRR19470931_25106	True	True	False
SRR19470931_27747	True	False	False
SRR19993329_27676	True	True	False
SRR19472423_10068	True	True	False
SRR20939266_25873	False	True	False
SRR20766227_25696	False	True	False
SRR20766262_3349	False	False	False
SRR20952761_20081	False	False	False
SRR20881098_3073	True	False	False
SRR20767505_26107	True	False	False
SRR20580516_28245	True	False	False
SRR19472806_26200	True	True	False
SRR20763918_21304	False	True	False
SRR20765768_22093	False	False	False
SRR20944679_27802	False	False	False
SRR20531890_23416	True	False	False
SRR20580458_3969	True	True	False
SRR20976502_21987	False	True	False
SRR19903268_22806	True	True	False
SRR20580067_25145	False	False	False
SRR20765981_23674	False	False	False
SRR20756488_23631	True	True	False
SRR20766980_29386	True	False	False
SRR20856816_21987	True	True	False
SRR21323537_13791	True	True	False
SRR20765532_23589	False	False	False
SRR20758369_1849	True	True	False
SRR21324026_15521	True	True	False
SRR20765374_20286	True	True	False
SRR20765941_27390	False	False	False
SRR20976075_2877	True	True	False
SRR20976075_15521	True	True	False
SRR20976075_22094	False	True	False
SRR19979992_7684	True	True	False
SRR20580142_29751	True	False	False
SRR22910334_25357	True	False	False
SRR18898437_27800	True	False	False
SRR19480336_22205	True	True	False
SRR19473198_24762	True	True	False
SRR19980013_28222	True	False	False
SRR20952442_21572	False	True	False
SRR20861941_15521	True	True	True
SRR20756562_11071	True	True	False
SRR21320607_5790	False	True	False
SRR20768503_22154	False	False	False
SRR20768503_25841	False	False	False
SRR19473116_1727	True	True	False
SRR19473116_21987	False	False	False
SRR21136581_29274	False	False	False
SRR20976623_24776	False	False	False
SRR20945230_24844	True	True	False
SRR20934311_15521	True	True	True
SRR20952150_21987	False	True	False
SRR20976617_15521	True	True	False
SRR20593371_26114	True	True	False
SRR17625411_21987	True	False	False
SRR17625411_28342	True	False	False
SRR19473281_18693	True	True	False
SRR20580138_27396	True	False	False
SRR19978899_8920	False	False	False
SRR20758796_22232	True	True	False
SRR20934676_21987	True	True	False
SRR20857324_28638	True	False	False
SRR20745680_21974	False	False	False
SRR20061942_24358	True	False	False
SRR20765852_29645	False	False	False
SRR20531965_552	True	True	False
SRR20888687_23593	True	False	False
SRR20888687_27329	True	True	False
SRR21757245_23222	False	False	False
SRR20934598_28170	False	False	False
SRR20934391_26424	False	False	False
SRR21323546_20610	False	False	False
SRR20945655_25397	False	True	False
SRR20768972_21987	True	True	False
SRR20856831_15569	True	True	False
SRR20765877_29314	False	False	False
SRR20951820_8829	True	True	False
SRR20580451_28512	True	False	False
SRR19485888_21746	True	True	False
SRR20758413_8651	True	True	False
SRR20856592_25166	True	False	False
SRR20762376_9174	False	False	False
SRR20768941_17511	True	True	False
SRR20768941_28269	True	True	False
SRR19470955_21987	False	False	False
SRR19470955_25184	True	True	False
SRR20976263_21987	False	True	False
SRR23600215_14231	True	True	False
ERR7850880_15521	False	False	False
ERR7763626_15521	True	True	False
SRR20765481_26209	True	True	False
SRR20531277_1205	False	True	False
SRR20531277_15927	True	False	False
SRR20976611_28851	False	True	False
SRR20580590_28289	True	True	False
SRR20764625_24358	True	True	False
SRR20857394_13423	False	False	False
SRR20857394_13424	False	False	False
SRR21321828_15521	True	True	True
SRR20857298_28576	True	False	False
SRR21323809_29644	True	True	False
SRR20993437_4579	False	False	False
SRR20881484_21987	False	False	False
SRR21581517_26801	True	True	False
SRR20939935_15521	True	True	False
SRR20531824_16435	True	True	False
SRR20531824_21987	True	True	False
SRR20944596_21987	False	False	False
SRR20763607_9016	True	False	False
SRR20927846_22535	True	True	False
SRR20765730_21987	True	True	False
SRR20061947_29475	True	True	False
SRR19993362_23597	False	False	False
SRR21323642_27501	True	True	False
SRR20580198_21987	True	True	False
SRR19992934_21987	True	True	False
SRR20757527_21987	True	False	True
SRR20935154_21987	True	True	False
SRR21878125_27469	True	False	False
SRR20769058_21255	False	False	False
SRR20938852_21987	False	False	False
SRR21323644_21987	False	True	False
SRR20756838_29446	False	True	False
SRR20928122_15521	True	True	False
SRR20756222_17212	True	True	False
SRR20934314_15521	True	True	False
SRR20934314_17166	True	True	False
SRR20765690_26559	True	True	False
SRR20594219_21304	False	False	False
SRR20934135_4745	False	False	False
SRR20756120_20932	True	True	False
SRR20756120_29138	True	True	False
SRR20938876_8701	True	True	False
SRR21140992_24134	False	False	False
SRR19473073_21987	False	False	False
SRR21044103_13424	True	True	False
SRR21823991_14512	False	False	False
SRR21322874_15521	True	True	False
SRR20758755_14074	True	True	False
SRR20870949_20530	True	True	False
SRR20763341_29395	False	False	False
SRR20758047_8318	False	True	False
SRR21322889_29468	True	True	False
SRR20763645_27382	False	False	False
SRR20810596_22299	False	False	False
SRR20810596_27949	False	False	False
SRR20814236_4751	False	False	False
SRR20756305_2266	True	False	False
SRR20767393_24348	True	False	False
SRR20531897_28214	True	False	False
SRR20765763_5139	True	False	False
SRR20764318_24339	False	True	False
SRR20881935_23604	True	True	False
SRR20531546_3142	False	True	False
SRR20762290_27465	True	True	False
SRR20928144_21987	True	True	False
SRR20531774_2683	False	False	False
SRR20940400_15521	True	True	False
SRR21324099_15521	True	True	False
SRR20872177_8318	False	True	False
SRR20945088_1183	False	False	False
SRR20945088_15521	True	True	True
SRR20870731_23111	True	True	True
SRR20870731_23118	True	True	False
SRR19903315_15033	False	False	False
SRR20881142_3168	False	True	False
SRR20758588_15559	True	True	False
SRR20756515_21987	True	True	False
SRR20766397_16204	True	True	False
SRR20952681_21987	True	False	True
SRR20952681_22670	False	False	True
SRR20756194_21304	False	True	False
SRR20765774_25963	False	True	False
SRR20758692_27490	False	False	False
SRR19902893_27683	False	False	True
SRR20765309_22780	False	False	False
SRR20871152_15521	True	True	False
SRR19979919_16884	False	False	False
SRR20580329_414	True	True	False
SRR20580329_20522	True	False	False
SRR21322227_15521	True	True	True
SRR20764754_21987	True	True	True
SRR20580548_21987	True	True	False
SRR20580548_28245	True	True	False
SRR20756208_21987	True	True	False
SRR20856456_28245	True	False	False
SRR20531776_18204	True	True	False
SRR20755948_5586	True	True	False
SRR20888300_8815	False	False	False
SRR20888300_20740	False	False	False
SRR20888300_24816	False	True	False
SRR19979870_22205	False	False	False
SRR20758148_6279	True	True	False
SRR20580215_21987	True	True	False
SRR20976642_11280	True	True	False
SRR20927942_14601	False	False	False
ERR7751678_15521	True	True	False
ERR7806006_1540	True	False	False
ERR7798552_15521	True	True	False
ERR7100655_23399	False	True	False
ERR8183655_15521	True	True	True
ERR8184404_23800	True	True	False
ERR6695447_21987	True	True	False
ERR7349671_15521	True	True	False
ERR7349671_21987	False	True	False
ERR6613158_21987	True	True	False
ERR6416787_23057	False	False	False
ERR6543572_27474	False	True	False
ERR6685546_21987	True	True	False
ERR7759420_15521	True	True	False
ERR6468460_21987	False	True	False
ERR7378219_21987	False	False	False
ERR7349563_21987	False	True	False
ERR7026562_21304	True	False	False
ERR6497619_21987	True	True	True
ERR7273751_15521	True	True	False
ERR6677449_21618	False	False	False
ERR7472083_15521	True	True	False
ERR7472083_21987	False	False	True
ERR6080976_10964	False	False	True
ERR7106552_24410	True	True	False
ERR7830902_1205	False	False	True
ERR7830902_15521	True	True	False
ERR6637917_21987	True	True	False
ERR7477748_15521	True	True	False
ERR6637836_21987	True	True	False
ERR6491379_21987	False	False	True
ERR7289773_15521	True	True	False
ERR6372428_21987	True	True	True
ERR6455396_27390	False	False	False
ERR6762639_1096	False	True	False
ERR6077607_21412	False	False	False
ERR6192948_4825	False	False	False
ERR6482864_24410	True	True	False
ERR6193722_11196	True	True	True
ERR6512539_21987	True	True	False
ERR6529026_24410	True	True	False
ERR6453072_8672	False	True	True
ERR6451009_5587	False	False	False
ERR6680382_4579	False	True	False
ERR6484715_28748	False	False	False
ERR7831051_15521	True	True	False
ERR7876561_15521	True	True	False
ERR7265281_15649	True	False	False
ERR7106710_15649	True	False	False
ERR7287548_15521	False	False	False
ERR6512305_3757	False	True	False
ERR7236308_29759	True	False	False
ERR7106513_21987	True	True	True
ERR6768381_25184	False	False	False
ERR6613404_21987	True	True	False
ERR6515987_24410	True	True	False
ERR6613486_21987	True	True	False
ERR7478590_15521	True	True	False
ERR6492570_24180	False	False	False
ERR6526168_21987	True	True	True
ERR6452635_22205	False	True	False
ERR6763898_3160	True	True	False
ERR6694283_27335	True	True	False
ERR7290349_24410	True	False	False
ERR7109104_21987	True	True	False
ERR7109104_24410	True	True	False
ERR6695553_21987	True	True	False
ERR6685407_21987	True	True	False
ERR7093342_24410	True	True	False
ERR7830776_15521	True	True	False
ERR7897721_15521	True	True	False
ERR7761374_15521	True	True	False
ERR7270000_15521	True	True	False
ERR7798610_15521	True	True	False
ERR6515009_21987	True	True	False
ERR6316568_22684	False	False	False
ERR6441909_26909	False	False	False
ERR6762720_14587	True	True	False
ERR7117864_29743	True	False	False
ERR7744732_15521	True	True	False
ERR7878082_15521	True	True	False
ERR6692041_1855	True	False	False
ERR7785617_15521	True	True	False
ERR6698220_21987	True	True	False
ERR6587192_21255	True	True	False
ERR6587192_24075	False	True	True
ERR6587192_27936	True	True	False
ERR7269178_15521	True	True	False
ERR7810030_15521	True	False	False
ERR7115037_29300	True	True	False
ERR7261872_15521	True	True	False
ERR7029289_1028	True	True	False
ERR6588151_14216	True	True	False
ERR6695494_21987	True	True	True
ERR7112188_17127	True	True	False
ERR6868888_16392	False	True	False
ERR7698404_13187	False	False	False
ERR7378236_15521	True	True	True
ERR7270062_15521	True	True	False
ERR7266913_15521	True	True	False
ERR7270050_15521	True	True	False
ERR7270050_24410	True	False	False
ERR7268355_15521	True	True	False
ERR6454017_24410	True	True	False
ERR6451721_27675	True	False	False
ERR6493185_24410	False	True	False
ERR6678386_13514	False	False	False
ERR6354962_16497	False	True	False
ERR7477800_28283	False	False	False
ERR7355385_15521	True	True	False
ERR6354914_16497	True	True	False
ERR7027103_13514	False	False	False
ERR6764061_13514	True	True	False
ERR6637944_13791	False	False	True
ERR6685547_21987	True	True	False
ERR6524751_21987	True	True	False
ERR7269174_15521	True	True	False
ERR7269174_21987	False	False	True
ERR7271573_15521	True	False	False
ERR7378764_26912	False	False	False
ERR7233331_5711	False	False	False
ERR7382878_21279	False	False	False
ERR6572818_209	True	True	False
ERR6529110_21987	True	True	True
ERR6429251_21987	False	False	False
ERR6117682_21987	True	True	True
ERR6328000_18324	False	True	False
ERR6169401_21987	True	True	True
ERR6463105_21987	True	True	False
ERR6420044_12888	False	False	False
ERR6549800_21987	True	True	False
ERR6312771_21987	True	True	False
ERR6549638_24389	True	False	False
ERR6468582_21987	False	True	True
ERR6572779_22867	False	False	False
ERR7805489_13946	False	True	False
ERR7755208_25800	False	True	False
ERR6524783_3149	True	True	False
ERR6524783_22486	True	False	False
ERR6495836_22106	False	False	False
ERR7831607_15521	True	True	False
ERR7831607_26766	True	True	True
ERR7763293_15521	True	True	False
ERR7714803_2161	False	False	False
ERR7029245_26510	False	False	False
ERR7288821_5501	False	False	False
ERR6304380_21987	True	True	True
ERR7268736_15521	True	True	False
ERR6490604_29256	False	False	False
ERR6466237_21987	True	True	False
ERR6446437_12502	False	True	False
ERR7269395_15521	True	True	False
ERR6685493_21987	True	True	False
ERR6692123_21987	True	True	False
ERR7025627_21987	True	True	False
ERR7025645_21987	True	True	False
ERR6869362_27382	False	False	False
ERR7269934_15521	True	True	False
ERR6586978_21987	True	True	True
ERR7269113_15521	True	True	False
ERR6677178_11436	True	True	False
ERR7268404_15521	True	True	False
ERR7094361_10346	False	False	False
ERR6774934_21225	True	False	False
ERR7353920_15521	True	True	False
ERR7353920_21987	False	True	False
ERR6766255_9407	True	False	False
ERR6528816_24335	True	False	False
ERR6529069_21987	True	True	True
ERR6529069_26400	False	False	False
ERR6468688_21987	True	True	False
ERR7697014_23058	False	False	False
ERR7811643_15521	True	False	False
ERR7272776_14646	False	False	False
ERR7027429_23059	False	True	False
ERR7034309_27632	False	False	True
ERR6419265_21987	True	True	False
ERR7844126_8470	True	False	False
ERR7844126_15521	True	True	False
ERR7240517_2942	False	False	False
ERR7755781_22883	True	False	False
ERR7241644_1111	False	False	False
ERR6512266_10415	False	True	False
ERR6685323_21987	True	True	False
ERR6869486_6978	False	True	False
ERR6869486_29003	True	True	False
ERR6367206_27760	False	False	False
ERR7356463_15521	True	True	False
ERR6998388_21987	False	False	False
