POS	ERROR_all	Flag
13612	0.0006762963515248	False
13613	0.0006762963515248	False
13614	0.0004508642343498	False
13615	0.0006762963515248	False
13616	0.0006762963515248	False
13617	0.0006762963515248	False
13618	0.0006762963515248	False
13619	0.0006762963515248	False
13620	0.0006762963515248	False
13621	0.0006762963515248	False
13622	0.0006762963515248	False
13623	0.0006762963515248	False
13624	0.0006762963515248	False
13625	0.0006762963515248	False
13626	0.0006762963515248	False
13627	0.0006762963515248	False
13628	0.0006762963515248	False
13629	0.0006762963515248	False
13630	0.0004508642343498	False
13631	0.0006762963515248	False
13632	0.0006762963515248	False
13633	0.0006762963515248	False
13634	0.0006762963515248	False
13635	0.0006762963515248	False
13636	0.0006762963515248	False
13637	0.0006762963515248	False
13638	0.0006762963515248	False
13639	0.0006762963515248	False
13640	0.0006762963515248	False
13641	0.0006762963515248	False
13642	0.0006762963515248	False
13643	0.0006762963515248	False
13644	0.0006762963515248	False
13645	0.0006762963515248	False
13646	0.0006762963515248	False
13647	0.0006762963515248	False
13648	0.0006762963515248	False
13649	0.0006762963515248	False
13650	0.0006762963515248	False
13651	0.0006762963515248	False
13652	0.0006762963515248	False
13653	0.0004508642343498	False
13654	0.0006762963515248	False
13655	0.0009017284686997	False
13656	0.0009017284686997	False
13657	0.0009017284686997	False
13658	0.0389997562712654	False
13659	0.040803213208665	False
13660	0.0394506205056153	False
13661	0.0410286453258399	False
13662	0.0414795095601898	False
13663	0.0399014847399652	False
13664	0.0414795095601898	False
13665	0.0493696336613129	False
13666	0.0687567957383582	False
13667	0.1217333432744702	True
13668	0.1113634658844228	True
13669	0.1203807505714206	True
13670	0.1212824790401204	True
13671	0.1224096396259951	True
13672	0.1183518615168461	True
13673	0.1199298863370707	True
13674	0.122860503860345	True
13675	0.1260165535007942	True
13676	0.1242130965633946	True
13677	0.126918281969494	True
13678	0.1275945783210188	True
13679	0.1203807505714206	True
13680	0.1273691462038439	True
13681	0.1278200104381938	True
13682	0.1302997637271181	True
13683	0.1332303812503925	True
13684	0.1255656892664443	True
13685	0.1291726031412434	True
13686	0.1248893929149195	True
13687	0.1363864308908417	True
13688	0.1370627272423665	True
13689	0.1273691462038439	True
13690	0.1361609987736667	True
13691	0.1381898878282412	True
13692	0.1336812454847423	True
13693	0.1366118630080166	True
13694	0.1386407520625911	True
13695	0.1300743316099432	True
13696	0.1298488994927683	True
13697	0.1280454425553687	True
13698	0.1359355666564918	True
13699	0.1354847024221419	True
13700	0.1325540848988676	True
13701	0.1366118630080166	True
13702	0.1305251958442931	True
13703	0.1332303812503925	True
13704	0.1312014921958179	True
13705	0.1357101345393168	True
13706	0.1411205053515155	True
13707	0.1343575418362672	True
13708	0.135033838187792	True
13709	0.139091616296941	True
13710	0.1379644557110663	True
13711	0.1411205053515155	True
13712	0.1352592703049669	True
13713	0.1420222338202153	True
13714	0.1404442089999907	True
13715	0.1271437140866689	True
13716	0.1420222338202153	True
13717	0.1451782834606645	True
13718	0.1445019871091397	True
13719	0.1460800119293643	True
13720	0.1454037155778395	True
13721	0.143374826523265	True
13722	0.1456291476950144	True
13723	0.1465308761637142	True
13724	0.1422476659373902	True
13725	0.1485597652182887	True
13726	0.1190281578683709	True
13727	0.1503632221556883	True
13728	0.1508140863900381	True
13729	0.1487851973354637	True
13730	0.151490382741563	True
13731	0.1460800119293643	True
13732	0.1465308761637142	True
13733	0.1505886542728632	True
13734	0.1537447039133124	True
13735	0.1548718644991872	True
13736	0.1539701360304874	True
13737	0.1535192717961375	True
13738	0.155322728733537	True
13739	0.1505886542728632	True
13740	0.1460800119293643	True
13741	0.1483343331011138	True
13742	0.1465308761637142	True
13743	0.1381898878282412	True
13744	0.1537447039133124	True
13745	0.1582533462568113	True
13746	0.1584787783739863	True
13747	0.1550972966163621	True
13748	0.1582533462568113	True
13749	0.1460800119293643	True
13750	0.1580279141396364	True
13751	0.1578024820224614	True
13752	1.7890292819003633	True
13753	1.7049431021941088	True
13754	1.7935379242438625	True
13755	1.7746016264011668	True
13756	1.7890292819003633	True
13757	1.774827058518342	True
13758	1.667295938625893	True
13759	1.76152656360502	True
13760	1.7978211344701862	True
13761	1.789931010369063	True
13762	1.7939887884782122	True
13763	1.7937633563610371	True
13764	1.8014280483449854	True
13765	1.7804628614477154	True
13766	1.7980465665873608	True
13767	0.5437422666259673	True
13768	1.7060702627799835	True
13769	1.7971448381186614	True
13770	1.7953413811812615	True
13771	1.7894801461347132	True
13772	1.5741924742326407	True
13773	1.7888038497831884	True
13774	1.7901564424862382	True
13775	1.7791102687446658	True
13776	1.7870003928457892	True
13777	1.7660352059485191	True
13778	1.7502549577462727	True
13779	1.773474465815292	True
13780	1.7849715037912144	True
13781	1.7619774278393698	True
13782	1.7845206395568645	True
13783	1.7881275534316636	True
13784	1.7897055782518885	True
13785	1.7989482950560611	True
13786	1.7915090351892875	True
13787	1.7845206395568645	True
13788	1.7980465665873608	True
13789	1.7768559475729162	True
13790	1.7996245914075857	True
13791	1.7939887884782122	True
13792	1.7919598994236376	True
13793	1.7549890322069466	True
13794	1.7842952074396894	True
13795	1.7056193985456336	True
13796	1.7114806335921822	True
13797	1.732671252606627	True
13798	1.7955668132984368	True
13799	1.7849715037912144	True
13800	1.7470989081058237	True
13801	1.7818154541507651	True
13802	1.78159002203359	True
13803	1.7856478001427392	True
13804	1.7975957023530111	True
13805	1.790381874603413	True
13806	1.7563416249099963	True
13807	1.7504803898634478	True
13808	1.695474953272761	True
13809	1.6260418611828782	True
13810	1.728388042380303	True
13811	1.768965823471793	True
13812	1.769416687706143	True
13813	1.7813645899164152	True
13814	1.7764050833385665	True
13815	1.7784339723931408	True
13816	1.7549890322069466	True
13817	1.7800119972133654	True
13818	1.7613011314878448	True
13819	1.6600821108762949	True
13820	1.7764050833385665	True
13821	1.7779831081587911	True
13822	1.754087303738247	True
13823	1.7613011314878448	True
13824	1.7761796512213914	True
13825	1.7340238453096768	True
13826	1.7703184161748429	True
13827	1.757694217613046	True
13828	1.716665572287206	True
13829	1.4267598696002268	True
13830	1.442765549919648	True
13831	1.59786284653601	True
13832	1.516481852235855	True
13833	1.4734243178554405	True
13834	1.6104870450978068	True
13835	1.6084581560432325	True
13836	1.5771230917559151	True
13837	1.5584122260303943	True
13838	1.0868082369004095	True
13839	1.1174670048362023	True
13840	1.2849630678971864	True
13841	1.3931704841411598	True
13842	1.4116559177495054	True
13843	1.3577776417446936	True
13844	1.2258998531973508	True
13845	1.3749104826499894	True
13846	1.3492112212920455	True
13847	1.3593556665649182	True
13848	1.3674712227832162	True
13849	1.3665694943145164	True
13850	1.3622862840881924	True
13851	1.2975872664589834	True
13852	1.2193623217992773	True
13853	1.3329801088554496	True
13854	1.3607082592679678	True
13855	1.3566504811588191	True
13856	1.3284714665119508	True
13857	1.3575522096275183	True
13858	1.302997637271182	True
13859	1.2337899772984742	True
13860	1.2175588648618778	True
13861	1.2342408415328237	True
13862	1.213275654635554	True
13863	1.2184605933305777	True
13864	1.2213912108538518	True
13865	1.183969479402811	True
13866	1.2146282473386036	True
13867	1.200200591839407	True
13868	1.2085415801748798	True
13869	1.1983971349020075	True
13870	1.1932121962069837	True
13871	1.1409119450223966	True
13872	1.049161073332194	True
13873	1.1332472530384483	True
13874	1.1138600909614031	True
13875	1.1828423188169364	True
13876	1.089738854423684	True
13877	1.0714788529325134	True
13878	1.0755366310416623	True
13879	1.1657094779116404	True
13880	1.1627788603883662	True
13881	1.1440679946628458	True
13882	1.1618771319196664	True
13883	1.0369877390047468	True
13884	1.0919931755954335	True
13885	0.9102948891524278	True
13886	1.0390166280593214	True
13887	0.831844512375547	True
13888	0.7863072247062081	True
13889	0.6343659777302951	True
13890	0.7479837647864674	True
13891	0.8300410554381474	True
13892	0.6959089457190551	True
13893	0.6490190653466665	True
13894	0.7673709268635127	True
13895	0.6853136362118327	True
13896	0.7545212961845409	True
13897	0.6835101792744331	True
13898	0.393379044470279	True
13899	0.7067296873434525	True
13900	0.6670536347206621	True
13901	0.6086667163723515	True
13902	0.6677299310721869	True
13903	0.6285047426837466	True
13904	0.6632212887286881	True
13905	0.6670536347206621	True
13906	0.6634467208458631	True
13907	0.6632212887286881	True
13908	0.6469901762920921	True
13909	0.6458630157062174	True
13910	0.6460884478233923	True
13911	0.6097938769582262	True
13912	0.5960425178105545	True
13913	0.5829674550144077	True
13914	0.5541121440160147	True
13915	0.5563664651877642	True
13916	0.5807131338426582	True
13917	0.5854472083033321	True
13918	0.5687652316323861	True
13919	0.5836437513659325	True
13920	0.5322452286500451	True
13921	0.5919847397014055	True
13922	0.5998748638025286	True
13923	0.5971696783964292	True
13924	0.5953662214590297	True
13925	0.5915338754670556	True
13926	0.585672640420507	True
13927	0.4858062125120065	True
13928	0.5928864681701053	True
13929	0.5874760973579066	True
13930	0.589730418529656	True
13931	0.5498289337896908	True
13932	0.5766553557335092	True
13933	0.5689906637495611	True
13934	0.5766553557335092	True
13935	0.5505052301412157	True
13936	0.5773316520850341	True
13937	0.5642565892888872	True
13938	0.483551891340257	True
13939	0.5547884403675396	True
13940	0.5320197965328701	True
13941	0.5374301673450689	True
13942	0.5565918973049392	True
13943	1.5843369195055133	True
13944	1.4186443133819286	True
13945	1.5566087690929953	True
13946	1.5473660522888224	True
13947	1.5584122260303943	True
13948	1.5579613617960448	True
13949	1.4465978959116217	True
13950	1.5480423486403472	True
13951	1.5144529631812804	True
13952	1.5550307442727704	True
13953	1.445696167442922	True
13954	1.4851467879485376	True
13955	1.5369961748987748	True
13956	1.5809554377478892	True
13957	1.531811236203751	True
13958	1.5827588946852886	True
13959	1.5737416099982908	True
13960	1.2856393642487112	True
13961	1.445696167442922	True
13962	1.2252235568458258	True
13963	1.5140020989469305	True
13964	1.5633717326082437	True
13965	1.585689512208563	True
13966	1.5455625953514227	True
13967	1.5500712376949215	True
13968	1.5230193836339283	True
13969	1.5561579048586451	True
13970	1.5784756844589647	True
13971	1.452684563075345	True
13972	1.2157554079244783	True
13973	1.2292813349549752	True
13974	1.742590265762325	True
13975	1.7452954511684242	True
13976	1.59741198230166	True
13977	1.7062956948971586	True
13978	1.751832982566497	True
13979	1.5390250639533494	True
13980	1.7619774278393698	True
13981	1.778659404510316	True
13982	1.5741924742326407	True
13983	1.7653589095969942	True
13984	1.6805964335392147	True
13985	1.7842952074396894	True
13986	1.765809773831344	True
13987	1.7919598994236376	True
13988	1.7464226117542987	True
13989	1.7583705139645711	True
13990	1.7588213781989208	True
13991	1.7676132307687435	True
13992	1.7484515008088732	True
13993	1.6476833444316727	True
13994	1.637764331275975	True
13995	1.434199129467	True
13996	1.6019206246451592	True
13997	1.725006560622679	True
13998	1.7087754481860828	True
13999	1.7721218731122426	True
14000	1.7984974308217108	True
14001	1.7495786613947482	True
14002	1.69998359561626	True
14003	1.7473243402229983	True
14004	1.7804628614477154	True
14005	1.7849715037912144	True
14006	1.7746016264011668	True
14007	1.7732490336981173	True
14008	1.7450700190512491	True
14009	1.7732490336981173	True
14010	1.7671623665343936	True
14011	1.7561161927928213	True
14012	1.6384406276275	True
14013	1.3408702329565727	True
14014	1.7705438482920182	True
14015	1.748676932926048	True
14016	1.724781128505504	True
14017	1.8014280483449854	True
14018	1.7928616278923375	True
14019	1.7924107636579876	True
14020	1.8032315052823849	True
14021	1.7833934789709898	True
14022	1.7917344673064626	True
14023	1.7732490336981173	True
14024	1.798722862938886	True
14025	1.7784339723931408	True
14026	1.7716710088778926	True
14027	1.80165348046216	True
14028	1.7507058219806226	True
14029	1.7777576760416158	True
14030	1.7718964409950675	True
14031	1.7437174263481994	True
14032	1.728388042380303	True
14033	1.6625618641652191	True
14034	1.8036823695167348	True
14035	1.7998500235247608	True
14036	1.7389833518875255	True
14037	1.7809137256820653	True
14038	1.80165348046216	True
14039	1.7939887884782122	True
14040	1.6393423560962002	True
14041	1.7667115023000437	True
14042	1.7885784176660136	True
14043	1.7667115023000437	True
14044	1.8054858264541345	True
14045	1.7709947125263676	True
14046	1.7842952074396894	True
14047	1.8142776790239568	True
14048	1.778659404510316	True
14049	1.7883529855488385	True
14050	1.7473243402229983	True
14051	1.8009771841106357	True
14052	1.8088673082117583	True
14053	1.778208540275966	True
14054	1.812925086320908	True
14055	1.8115724936178577	True
14056	1.8039078016339096	True
14057	1.7279371781459532	True
14058	1.7883529855488385	True
14059	1.7466480438714738	True
14060	1.7680640950030937	True
14061	1.7921853315408125	True
14062	1.7676132307687435	True
14063	1.7757287869870415	True
14064	1.7628791563080697	True
14065	1.6501630977205972	True
14066	1.728388042380303	True
14067	1.8045840979854344	True
14068	1.8136013826724324	True
14069	1.7709947125263676	True
14070	1.8131505184380825	True
14071	1.7680640950030937	True
14072	1.7876766891973137	True
14073	1.8115724936178577	True
14074	1.8005263198762855	True
14075	1.806838419157184	True
14076	1.7993991592904108	True
14077	1.716891004404381	True
14078	1.7628791563080697	True
14079	1.7933124921266872	True
14080	1.817208296547232	True
14081	1.7525092789180223	True
14082	1.820138914070505	True
14083	1.8158557038441816	True
14084	1.8203643461876808	True
14085	1.7324458204894522	True
14086	1.8106707651491585	True
14087	1.8149539753754815	True
14088	1.7966939738843115	True
14089	1.8117979257350327	True
14090	1.8156302717270068	True
14091	1.8264510133514045	True
14092	1.80300607316521	True
14093	1.7917344673064626	True
14094	1.8099944687976333	True
14095	1.8219423710079048	True
14096	1.827127309702929	True
14097	1.8199134819533307	True
14098	1.8255492848827044	True
14099	1.8246475564140048	True
14100	1.818786321367456	True
14101	1.819237185601806	True
14102	1.716214708052856	True
14103	1.786774960728614	True
14104	1.7971448381186614	True
14105	1.8190117534846308	True
14106	1.8212660746563805	True
14107	1.7755033548698669	True
14108	1.827352741820104	True
14109	1.8219423710079048	True
14110	1.8147285432583071	True
14111	1.820589778304856	True
14112	1.8086418760945835	True
14113	1.8280290381716289	True
14114	1.8280290381716289	True
14115	1.8246475564140048	True
14116	1.8262255812342287	True
14117	1.8244221242968297	True
14118	1.827352741820104	True
14119	1.8284799024059788	True
14120	1.820589778304856	True
14121	1.827578173937279	True
14122	1.8262255812342287	True
14123	1.8244221242968297	True
14124	1.8054858264541345	True
14125	1.8269018775857544	True
14126	1.8167574323128817	True
14127	1.8255492848827044	True
14128	1.82487298853118	True
14129	1.8255492848827044	True
14130	1.8266764454685795	True
14131	1.769416687706143	True
14132	1.8244221242968297	True
14133	1.8260001491170543	True
14134	1.8269018775857544	True
14135	1.8045840979854344	True
14136	1.8260001491170543	True
14137	1.819688049836156	True
14138	1.8167574323128817	True
14139	1.8262255812342287	True
14140	1.8106707651491585	True
14141	1.7624282920737198	True
14142	1.7993991592904108	True
14143	1.8131505184380825	True
14144	0.0013525927030496	False
14145	0.0013525927030496	False
14146	0.0011271605858747	False
14147	0.0011271605858747	False
14148	0.0011271605858747	False
14149	0.0013525927030496	False
14150	0.0013525927030496	False
14151	0.0013525927030496	False
14152	0.0013525927030496	False
14153	0.0013525927030496	False
14154	0.0013525927030496	False
14155	0.0011271605858747	False
14156	0.0013525927030496	False
14157	0.0013525927030496	False
14158	0.0013525927030496	False
14159	0.0013525927030496	False
14160	0.0013525927030496	False
14161	0.0013525927030496	False
14162	0.0013525927030496	False
14163	0.0011271605858747	False
14164	0.0013525927030496	False
14165	0.0013525927030496	False
14166	0.0013525927030496	False
14167	0.0013525927030496	False
14168	0.0013525927030496	False
14169	0.0011271605858747	False
14170	0.0013525927030496	False
14171	0.0013525927030496	False
14172	0.0011271605858747	False
14173	0.0013525927030496	False
14174	0.0013525927030496	False
14175	0.0011271605858747	False
14176	0.0013525927030496	False
14177	0.0013525927030496	False
14178	0.0013525927030496	False
14179	0.0013525927030496	False
14180	0.0013525927030496	False
14181	0.0011271605858747	False
14182	0.0011271605858747	False
14183	0.0009017284686997	False
14184	0.0011271605858747	False
14185	0.0011271605858747	False
14186	0.0011271605858747	False
14187	0.0011271605858747	False
14188	0.0011271605858747	False
14189	0.0006762963515248	False
14190	0.0004508642343498	False
14191	0.0006762963515248	False
14192	0.0006762963515248	False
14193	0.0006762963515248	False
14194	0.0006762963515248	False
14195	0.0006762963515248	False
14196	0.0006762963515248	False
14197	0.0006762963515248	False
14198	0.0006762963515248	False
14199	0.0006762963515248	False
14200	0.0006762963515248	False
14201	0.0006762963515248	False
14202	0.0006762963515248	False
14203	0.0006762963515248	False
14204	0.0006762963515248	False
14205	0.0006762963515248	False
14206	0.0006762963515248	False
14207	0.0006762963515248	False
14208	0.0006762963515248	False
14209	0.0006762963515248	False
14210	0.0006762963515248	False
14211	0.0006762963515248	False
14212	0.0006762963515248	False
14213	0.0006762963515248	False
14214	0.0006762963515248	False
14215	0.0006762963515248	False
14216	0.0006762963515248	False
14217	0.0006762963515248	False
14218	0.0006762963515248	False
14219	0.0006762963515248	False
14220	0.0006762963515248	False
14221	0.0006762963515248	False
14222	0.0006762963515248	False
14223	0.0006762963515248	False
14224	0.0006762963515248	False
14225	0.0006762963515248	False
14226	0.0006762963515248	False
14227	0.0006762963515248	False
14228	0.0006762963515248	False
14229	0.0011271605858747	False
14230	0.0011271605858747	False
14231	0.0009017284686997	False
14232	0.0009017284686997	False
14233	0.0009017284686997	False
14234	0.0009017284686997	False
14235	0.0009017284686997	False
14236	0.0006762963515248	False
14237	0.0011271605858747	False
14238	0.0011271605858747	False
14239	0.0011271605858747	False
14240	0.0011271605858747	False
14241	0.0006762963515248	False
14242	0.0011271605858747	False
14243	0.0011271605858747	False
14244	0.0011271605858747	False
14245	0.0011271605858747	False
14246	0.0009017284686997	False
14247	0.0009017284686997	False
14248	0.0009017284686997	False
14249	0.0020288890545745	False
14250	0.0024797532889243	False
14251	0.0027051854060993	False
14252	0.0027051854060993	False
14253	0.0027051854060993	False
14254	0.0027051854060993	False
14255	0.0076646919839481	False
14256	0.0072138277495982	False
14257	0.4443267029518165	True
14258	0.5081239921123261	True
14259	0.6255741251604723	True
14260	0.6287301748009215	True
14261	0.7105620333354266	True
14262	0.4465810241235661	True
14263	0.6530768434558156	True
14264	0.8176422889935254	True
14265	0.7119146260384762	True
14266	0.8546131562102164	True
14267	0.6704351164782864	True
14268	0.8435669824686441	True
14269	0.8086250043065276	True
14270	0.8345496977816463	True
14271	0.8776072321620608	True
14272	0.8857227883803588	True
14273	0.8902314307238577	True
14274	0.889104270137983	True
14275	0.7996077196195298	True
14276	0.8124573502985017	True
14277	0.6803541296339839	True
14278	0.9123237782070024	True
14279	1.0464558879260946	True
14280	1.0306756397238483	True
14281	0.9941556367415072	True
14282	1.0351842820673474	True
14283	1.049386505449369	True
14284	0.889104270137983	True
14285	1.0561494689646171	True
14286	0.9646240293915896	True
14287	1.0511899623867684	True
14288	1.0478084806291443	True
14289	1.1158889800159777	True
14290	1.0737331741042628	True
14291	1.0872591011347597	True
14292	1.1037156456885306	True
14293	1.098756139110682	True
14294	1.1158889800159777	True
14295	1.1199467581251266	True
14296	1.142715401959796	True
14297	1.1136346588442283	True
14298	1.035860578418872	True
14299	1.101912188751131	True
14300	1.1003341639309063	True
14301	1.1740504662471134	True
14302	1.1282877464605996	True
14303	1.1738250341299383	True
14304	1.097628978524807	True
14305	1.1521835508811438	True
14306	1.1237791041171008	True
14307	1.1974954064333077	True
14308	1.2511482503209446	True
14309	1.2308593597751996	True
14310	1.2313102240095497	True
14311	1.158721082279217	True
14312	1.151507254529619	True
14313	1.2597146707735924	True
14314	1.2261252853145257	True
14315	1.254078867844219	True
14316	1.274818622624314	True
14317	1.3023213409196572	True
14318	1.196593677964608	True
14319	0.9044336541058792	True
14320	1.2610672634766422	True
14321	1.3419973935424474	True
14322	1.3753613468843393	True
14323	1.3710781366580154	True
14324	1.3713035687751902	True
14325	1.3586793702133937	True
14326	1.3512401103466205	True
14327	1.3767139395873893	True
14328	1.2725643014525645	True
14329	1.2592638065392427	True
14330	1.159622810747917	True
14331	1.437580611224624	True
14332	1.4799618492535138	True
14333	1.452684563075345	True
14334	1.4312685119437256	True
14335	1.425632709014352	True
14336	1.4258581411315268	True
14337	1.4484013528490214	True
14338	1.6812727298907395	True
14339	1.7874512570801386	True
14340	1.7727981694637671	True
14341	1.7768559475729162	True
14342	1.6905154466949124	True
14343	1.7592722424332703	True
14344	1.7218505109822295	True
14345	1.7885784176660136	True
14346	1.7833934789709898	True
14347	1.7969194060014864	True
14348	1.7243302642711542	True
14349	1.7996245914075857	True
14350	1.7842952074396894	True
14351	1.7996245914075857	True
14352	1.53722160701595	True
14353	1.7716710088778926	True
14354	1.6551226042984462	True
14355	1.667070506508718	True
14356	1.7881275534316636	True
14357	1.7930870600095123	True
14358	1.7804628614477154	True
14359	1.671353716735042	True
14360	1.7840697753225143	True
14361	1.7669369344172188	True
14362	1.7263591533257283	True
14363	1.7883529855488385	True
14364	1.7637808847767695	True
14365	1.7597231066676204	True
14366	1.724555696388329	True
14367	1.7649080453626442	True
14368	1.8021043446965104	True
14369	1.7910581709549378	True
14370	1.7723473052294174	True
14371	1.7730236015809422	True
14372	1.80300607316521	True
14373	1.7603994030191454	True
14374	1.7416885372936248	True
14375	1.7788848366274908	True
14376	1.7700929840576682	True
14377	1.6438509984396987	True
14378	1.7470989081058237	True
14379	1.7547636000897715	True
14380	1.6589549502904202	True
14381	1.716665572287206	True
14382	1.7842952074396894	True
14383	1.7049431021941088	True
14384	1.7416885372936248	True
14385	1.7912836030721129	True
14386	1.807740147625884	True
14387	1.7973702702358365	True
14388	1.6700011240319923	True
14389	1.7856478001427392	True
14390	1.8012026162278103	True
14391	1.7358273022470765	True
14392	1.7779831081587911	True
14393	1.7322203883722769	True
14394	1.800300887759111	True
14395	1.809543604563284	True
14396	1.76152656360502	True
14397	1.7617519957221952	True
14398	1.7583705139645711	True
14399	1.8075147155087088	True
14400	1.2752694868586638	True
14401	1.8050349622197843	True
14402	1.8079655797430587	True
14403	1.8070638512743589	True
14404	1.806387554922834	True
14405	1.745520883285599	True
14406	1.7975957023530111	True
14407	1.738081623418826	True
14408	1.7725727373465925	True
14409	1.7876766891973137	True
14410	1.8036823695167348	True
14411	1.7011107562021348	True
14412	1.6851050758827135	True
14413	1.778208540275966	True
14414	1.634608281635526	True
14415	1.7432665621138494	True
14416	1.7475497723401734	True
14417	1.7241048321539791	True
14418	1.7930870600095123	True
14419	1.7865495286114388	True
14420	1.7545381679725969	True
14421	1.7829426147366398	True
14422	1.7888038497831884	True
14423	1.7543127358554218	True
14424	1.7680640950030937	True
14425	1.7080991518345583	True
14426	1.7585959460817455	True
14427	1.782266318385115	True
14428	1.7522838468008473	True
14429	1.7863240964942644	True
14430	1.7806882935648904	True
14431	1.7842952074396894	True
14432	1.7385324876531756	True
14433	1.6706774203835173	True
14434	1.7137349547639318	True
14435	1.6864576685857633	True
14436	1.7141858189982817	True
14437	1.716665572287206	True
14438	1.7101280408891326	True
14439	1.6567006291186706	True
14440	1.6972784102101608	True
14441	1.7144112511154566	True
14442	1.7202724861620051	True
14443	1.6812727298907395	True
14444	1.7047176700769342	True
14445	1.7193707576933053	True
14446	1.7155384117013313	True
14447	1.6805964335392147	True
14448	1.716214708052856	True
14449	1.7105789051234823	True
14450	1.6012443282936342	True
14451	1.7202724861620051	True
14452	1.6019206246451592	True
14453	1.683301618945314	True
14454	1.711931497826532	True
14455	1.6968275459758109	True
14456	1.7004344598506105	True
14457	0.167721495178159	True
14458	0.1747098908105823	True
14459	0.1871086572552043	True
14460	0.1821491506773555	True
14461	0.1862069287865045	True
14462	0.1690740878812087	True
14463	0.180345693739956	True
14464	0.1841780397319301	True
14465	0.1798948295056061	True
14466	0.1839526076147551	True
14467	0.1855306324349796	True
14468	0.180345693739956	True
14469	0.1733572981075327	True
14470	0.1805711258571308	True
14471	0.1805711258571308	True
14472	0.184403471849105	True
14473	0.1810219900914808	True
14474	0.1821491506773555	True
14475	0.1742590265762324	True
14476	0.1756116192792821	True
14477	0.1789931010369063	True
14478	0.1769642119823318	True
14479	0.1738081623418825	True
14480	0.1814728543258307	True
14481	0.1711029769357832	True
14482	0.1783168046853814	True
14483	0.1814728543258307	True
14484	0.1735827302247076	True
14485	0.1792185331540812	True
14486	0.1762879156308069	True
14487	0.1812474222086557	True
14488	0.1726810017560078	True
14489	0.1787676689197313	True
14490	0.1749353229277573	True
14491	0.1593805068426861	True
14492	0.1575770499052865	True
14493	0.1774150762166817	True
14494	0.1765133477479819	True
14495	0.1774150762166817	True
14496	0.1765133477479819	True
14497	0.1751607550449322	True
14498	0.1769642119823318	True
14499	0.1699758163499085	True
14500	0.1724555696388329	True
14501	0.1726810017560078	True
14502	0.1704266805842584	True
14503	0.1692995199983837	True
14504	0.1738081623418825	True
14505	0.1625365564831353	True
14506	0.1580279141396364	True
14507	0.1729064338731828	True
14508	0.1715538411701331	True
14509	0.1690740878812087	True
14510	0.1729064338731828	True
14511	0.1715538411701331	True
14512	0.1726810017560078	True
14513	0.163889149186185	True
14514	0.1711029769357832	True
14515	0.172004705404483	True
14516	0.1688486557640338	True
14517	0.1607330995457357	True
14518	0.1652417418892346	True
14519	0.167721495178159	True
14520	0.1643400134205349	True
14521	0.1616348280144355	True
14522	0.1663689024751093	True
14523	0.1587042104911612	True
14524	0.16366371706901	True
14525	0.1607330995457357	True
14526	0.1575770499052865	True
14527	0.143374826523265	True
14528	0.1562244572022368	True
14529	0.1605076674285608	True
14530	0.1625365564831353	True
14531	0.1605076674285608	True
14532	0.147432604632414	True
14533	0.1490106294526386	True
14534	0.159831371077036	True
14535	0.151264950624388	True
14536	0.1526175433274377	True
14537	0.1569007535537617	True
14538	0.1569007535537617	True
14539	0.1726810017560078	True
14540	0.1605076674285608	True
14541	0.1469817403980641	True
14542	0.1632128528346601	True
14543	1.695474953272761	True
14544	1.4260835732487018	True
14545	1.6787929766018153	True
14546	1.6034986494653836	True
14547	1.6415966772679491	True
14548	1.6731571736724415	True
14549	1.6316776641122517	True
14550	1.537897903367475	True
14551	1.5793774129276643	True
14552	1.696376681741461	True
14553	1.6231112436596038	True
14554	1.4529099951925204	True
14555	1.5167072843530298	True
14556	1.7049431021941088	True
14557	1.6535445794782213	True
14558	1.6957003853899362	True
14559	1.561342843553669	True
14560	1.6902900145777375	True
14561	1.6724808773209168	True
14562	1.6938969284525365	True
14563	1.7026887810223594	True
14564	1.6361863064557507	True
14565	1.7087754481860828	True
14566	1.757694217613046	True
14567	1.6731571736724415	True
14568	1.7590468103160957	True
14569	1.7671623665343936	True
14570	1.7764050833385665	True
14571	1.7730236015809422	True
14572	1.7759542191042166	True
14573	1.7026887810223594	True
14574	1.7644571811282943	True
14575	1.7270354496772535	True
14576	1.7470989081058237	True
14577	1.777306811807266	True
14578	1.7195961898104803	True
14579	1.7401105124734002	True
14580	1.7874512570801386	True
14581	1.737179894950126	True
14582	1.7955668132984368	True
14583	1.3879855454461365	True
14584	1.7854223680255643	True
14585	1.7709947125263676	True
14586	1.5915507472551116	True
14587	1.7513821183321476	True
14588	1.2928531919983095	True
14589	1.7800119972133654	True
14590	1.7685149592374434	True
14591	1.7712201446435427	True
14592	1.6932206321010117	True
14593	1.7047176700769342	True
14594	1.7513821183321476	True
14595	1.7885784176660136	True
14596	1.7504803898634478	True
14597	1.7750524906355167	True
14598	1.5047593821427576	True
14599	1.7811391577992404	True
14600	1.786774960728614	True
14601	1.7448445869340738	True
14602	1.7238794000368045	True
14603	1.7910581709549378	True
14604	1.754087303738247	True
14605	1.5426319778281483	True
14606	1.7960176775327867	True
14607	1.7795611329790155	True
14608	1.7989482950560611	True
14609	1.773474465815292	True
14610	1.7957922454156117	True
14611	1.6812727298907395	True
14612	1.699758163499085	True
14613	1.7960176775327867	True
14614	1.7849715037912144	True
14615	1.795115949064087	True
14616	1.80300607316521	True
14617	1.786774960728614	True
14618	1.7797865650961906	True
14619	1.7682895271202683	True
14620	1.786774960728614	True
